"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
392217,7,47.5,4.32,8,7,2009,8,8,0,0,69.33,6.3,72.5,6.59090909090909,72.5,6.59090909090909,4.69,6.14,6.67,93.84,122.73,133.41
392217,8,55.5,5.05,8,7,2009,8,8,1,1,69.33,6.3,73.5,6.68181818181818,73.5,6.68181818181818,4.81,6.08,6.63,100.93,127.67,139.32
392218,2,46.25,4.2,2,5,2009,5,5,0,0,66,6,69,6.27272727272727,69,6.27272727272727,4.74,6.07,6.58,104.18,133.46,144.86
392218,5,46.5,4.23,2,5,2009,5,5,1,1,76.01,6.91,75.5,6.86363636363636,75.5,6.86363636363636,4.63,6.15,6.61,106.57,141.36,152
392219,3,52.25,4.75,3,4,2009,3,3,1,1,63,5.73,70,6.36363636363636,70,6.36363636363636,4.79,6.03,6.64,110.16,138.75,152.82
392219,4,53.5,4.86,3,4,2009,3,3,0,0,63,5.73,72,6.54545454545455,72,6.54545454545455,4.76,6.08,6.58,109.43,139.88,151.41
392220,6,47,4.27,6,7,2009,7,6,0,1,72.66,6.61,77,7,77,7,4.71,6.13,6.7,98.93,128.69,140.64
392220,7,49,4.45,6,7,2009,7,6,1,0,69.33,6.3,70.5,6.40909090909091,70.5,6.40909090909091,4.67,6.14,6.67,98.16,129.03,140
392221,4,59,5.36,8,4,2009,4,4,1,1,66.01,6,74,6.72727272727273,74,6.72727272727273,4.76,6.07,6.58,114.3,145.61,157.95
392221,8,55.75,5.07,8,4,2009,4,4,0,0,66.01,6,75,6.81818181818182,75,6.81818181818182,4.82,6.09,6.64,105.98,133.97,146
392222,3,47.75,4.34,3,5,2009,5,3,0,1,71.33,6.48,72.5,6.59090909090909,72.5,6.59090909090909,4.79,6.02,6.63,114.91,144.48,159.18
392222,5,54.75,4.98,3,5,2009,5,3,1,0,68.66,6.24,69,6.27272727272727,69,6.27272727272727,4.62,6.18,6.62,110.8,148.27,158.86
392223,2,50,4.55,2,7,2009,7,7,0,0,67,6.09,68,6.18181818181818,68,6.18181818181818,4.71,6.06,6.57,108.39,139.46,151.14
392223,7,47.5,4.32,2,7,2009,7,7,1,1,70.33,6.39,74.5,6.77272727272727,74.5,6.77272727272727,4.66,6.15,6.66,102.61,135.33,146.41
392224,1,48.25,4.39,6,1,2009,6,6,0,0,66.67,6.06,72,6.54545454545455,72,6.54545454545455,4.5,6,6.5,94.48,126,136.5
392224,6,46.25,4.2,6,1,2009,6,6,1,1,69.67,6.33,77.5,7.04545454545455,77.5,7.04545454545455,4.69,6.15,6.71,103.2,135.3,147.64
392225,5,45,4.09,8,5,2009,8,8,0,0,65.33,5.94,74,6.72727272727273,74,6.72727272727273,4.63,6.18,6.61,115.77,154.51,165.14
392225,8,58.5,5.32,8,5,2009,8,8,1,1,72,6.55,73,6.63636363636364,73,6.63636363636364,4.83,6.09,6.64,111.05,139.97,152.82
392226,1,53,4.82,2,1,2009,2,2,0,0,65.66,5.97,72,6.54545454545455,72,6.54545454545455,4.49,6,6.5,98.86,132.06,143.05
392226,2,52.5,4.77,2,1,2009,2,2,1,1,65,5.91,71,6.45454545454545,71,6.45454545454545,4.71,6.06,6.55,112.93,145.55,157.32
392227,4,44.5,4.05,4,7,2009,4,7,1,0,66.67,6.06,68,6.18181818181818,68,6.18181818181818,4.79,6.06,6.59,119.66,151.61,164.68
392227,7,45,4.09,4,7,2009,4,7,0,1,76.34,6.94,75.5,6.86363636363636,75.5,6.86363636363636,4.65,6.16,6.66,106.93,141.72,153.18
392228,6,54.75,4.98,8,6,2009,8,6,0,1,69.34,6.3,76.5,6.95454545454545,76.5,6.95454545454545,4.67,6.16,6.73,107.41,141.63,154.68
392228,8,52.5,4.77,8,6,2009,8,6,1,0,67.32,6.12,77,7,77,7,4.85,6.1,6.64,116.36,146.51,159.45
392229,2,53.75,4.89,2,3,2009,3,2,0,1,70.34,6.39,80,7.27272727272727,80,7.27272727272727,4.71,6.06,6.55,117.7,151.46,163.77
392229,3,51,4.64,2,3,2009,3,2,1,0,70.66,6.42,77,7,77,7,4.77,6.04,6.63,119.25,150.97,165.77
392230,5,50.75,4.61,7,5,2009,5,5,1,1,70.34,6.39,74,6.72727272727273,74,6.72727272727273,4.61,6.17,6.61,119.86,160.45,171.86
392230,7,47.75,4.34,7,5,2009,5,5,0,0,72.34,6.58,77,7,77,7,4.63,6.19,6.67,111.02,148.66,160.05
392231,4,50.25,4.57,6,4,2009,4,4,1,1,72.99,6.64,78.5,7.13636363636364,78.5,7.13636363636364,4.76,6.06,6.57,123.7,157.67,170.86
392231,6,47.5,4.32,6,4,2009,4,4,0,0,71.66,6.51,72,6.54545454545455,72,6.54545454545455,4.68,6.16,6.73,112.39,147.94,161.64
392232,3,48.75,4.43,3,7,2009,7,3,0,1,66.68,6.06,72,6.54545454545455,72,6.54545454545455,4.76,6.05,6.65,123.89,157.39,172.77
392232,7,50.25,4.57,3,7,2009,7,3,1,0,69.34,6.3,68,6.18181818181818,68,6.18181818181818,4.61,6.21,6.68,115.36,155.24,167.05
392233,1,53.5,4.86,8,1,2009,8,8,0,0,66.67,6.06,70,6.36363636363636,70,6.36363636363636,4.51,6,6.5,103.68,138.03,149.59
392233,8,55.5,5.05,8,1,2009,8,8,1,1,66.67,6.06,75,6.81818181818182,75,6.81818181818182,4.85,6.11,6.66,121.14,152.63,166.45
392234,4,50.5,4.59,8,4,2009,8,4,0,1,72.32,6.57,70,6.36363636363636,70,6.36363636363636,4.75,6.09,6.59,128.27,164.31,178
392234,8,52.75,4.8,8,4,2009,8,4,1,0,71.99,6.54,75.5,6.86363636363636,75.5,6.86363636363636,4.85,6.1,6.66,126.18,158.7,173.27
392235,5,50.75,4.61,6,5,2009,6,6,0,0,67.99,6.18,66,6,66,6,4.61,6.18,6.61,124.48,166.85,178.59
392235,6,47.25,4.3,6,5,2009,6,6,1,1,72.33,6.58,76.5,6.95454545454545,76.5,6.95454545454545,4.67,6.18,6.73,116.7,154.45,168.18
392236,1,53,4.82,3,1,2009,3,1,0,1,63.66,5.79,69.5,6.31818181818182,69.5,6.31818181818182,4.52,6,6.5,108.55,144.09,155.95
392236,3,57,5.18,3,1,2009,3,1,1,0,62.67,5.7,67,6.09090909090909,67,6.09090909090909,4.75,6.05,6.64,128.32,163.45,179.32
392237,2,50,4.55,2,6,2009,6,2,0,1,69,6.27,74,6.72727272727273,74,6.72727272727273,4.71,6.07,6.58,122.59,157.85,171.05
392237,6,51.25,4.66,2,6,2009,6,2,1,0,66,6,70,6.36363636363636,70,6.36363636363636,4.65,6.19,6.74,121,161.03,175.14
392238,1,44.25,4.02,1,5,2009,1,1,1,1,70.99,6.45,74,6.72727272727273,74,6.72727272727273,4.53,6,6.49,113.36,149.88,162.27
392238,5,46.25,4.2,1,5,2009,1,1,0,0,72.66,6.61,74,6.72727272727273,74,6.72727272727273,4.61,6.18,6.59,129.09,173.03,184.59
392239,3,50.5,4.59,3,4,2009,3,3,1,1,74.34,6.76,73,6.63636363636364,73,6.63636363636364,4.77,6.04,6.62,133.5,169.15,185.41
392239,4,43.5,3.95,3,4,2009,3,3,0,0,72.66,6.61,74,6.72727272727273,74,6.72727272727273,4.75,6.1,6.58,132.86,170.88,184.36
392240,6,58.5,5.32,6,7,2009,6,6,1,1,70.33,6.39,72,6.54545454545455,72,6.54545454545455,4.65,6.19,6.72,125.66,167.03,181.5
392240,7,52.75,4.8,6,7,2009,6,6,0,0,63.33,5.76,73,6.63636363636364,73,6.63636363636364,4.61,6.21,6.66,119.93,161.54,173.23
392241,2,47.75,4.34,2,8,2009,2,2,1,1,68.01,6.18,74,6.72727272727273,74,6.72727272727273,4.71,6.08,6.58,127.14,164.12,177.77
392241,8,55,5,2,8,2009,2,2,0,0,65.66,5.97,73,6.63636363636364,73,6.63636363636364,4.85,6.12,6.67,130.98,165.24,180.14
392242,6,50.5,4.59,6,8,2009,8,8,0,0,65.99,6,71,6.45454545454545,71,6.45454545454545,4.68,6.19,6.72,130.98,173.42,188.05
392242,8,48,4.36,6,8,2009,8,8,1,1,69.33,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.86,6.11,6.67,135.98,171.21,186.77
392243,2,52.5,4.77,2,3,2009,2,2,1,1,67.99,6.18,74,6.72727272727273,74,6.72727272727273,4.7,6.08,6.59,131.48,170.31,184.5
392243,3,53.5,4.86,2,3,2009,2,2,0,0,66.67,6.06,68,6.18181818181818,68,6.18181818181818,4.76,6.07,6.62,138.09,175.91,192.05
392244,2,52.5,4.77,2,8,2009,2,8,1,0,68.68,6.24,71,6.45454545454545,71,6.45454545454545,4.7,6.09,6.59,136.25,176.49,191.23
392244,8,50.5,4.59,2,8,2009,2,8,0,1,71.67,6.52,77,7,77,7,4.84,6.12,6.68,140.34,177.51,193.64
419111,1,50,4.55,8,1,2010,8,1,0,1,71,6.45,74,6.72727272727273,74,6.72727272727273,4.51,6.01,6.5,117.39,156.33,169
419111,8,53,4.82,8,1,2010,8,1,1,0,68.67,6.24,74,6.72727272727273,74,6.72727272727273,4.83,6.13,6.69,144.93,184.03,200.64
419112,5,57.25,5.2,7,5,2010,7,7,0,0,63.33,5.76,72.5,6.59090909090909,72.5,6.59090909090909,4.6,6.19,6.6,133.3,179.63,191.32
419112,7,66.25,6.02,7,5,2010,7,7,1,1,62.33,5.67,70.5,6.40909090909091,70.5,6.40909090909091,4.62,6.2,6.66,124.73,167.3,179.86
419113,4,51.5,4.68,4,6,2010,6,6,0,0,66.66,6.06,73.5,6.68181818181818,73.5,6.68181818181818,4.72,6.12,6.59,136.82,177.49,191.09
419113,6,48.75,4.43,4,6,2010,6,6,1,1,72.33,6.58,77.5,7.04545454545455,77.5,7.04545454545455,4.67,6.19,6.71,135.57,179.42,194.5
419114,1,47.25,4.3,1,2,2010,1,1,1,1,70.34,6.39,74,6.72727272727273,74,6.72727272727273,4.52,6.03,6.51,121.93,162.79,175.73
419114,2,49,4.45,1,2,2010,1,1,0,0,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.7,6.09,6.59,141.02,182.73,197.68
419115,3,58.25,5.3,3,8,2010,8,8,0,0,66.66,6.06,69,6.27272727272727,69,6.27272727272727,4.76,6.07,6.61,142.95,181.97,198.23
419115,8,60.75,5.52,3,8,2010,8,8,1,1,69.33,6.3,74.5,6.77272727272727,74.5,6.77272727272727,4.83,6.14,6.69,149.75,190.27,207.36
419116,5,53.25,4.84,5,6,2010,6,6,0,0,63.33,5.76,71,6.45454545454545,71,6.45454545454545,4.62,6.18,6.6,138.5,185.39,197.91
419116,6,47.75,4.34,5,6,2010,6,6,1,1,69,6.27,74,6.72727272727273,74,6.72727272727273,4.67,6.2,6.72,140,185.99,201.55
419117,2,55.5,5.05,2,4,2010,4,2,0,1,63.33,5.76,71,6.45454545454545,71,6.45454545454545,4.69,6.1,6.58,145.48,188.97,204.05
419117,4,55.5,5.05,2,4,2010,4,2,1,0,61.01,5.55,70,6.36363636363636,70,6.36363636363636,4.72,6.12,6.59,141.5,183.55,197.77
419118,1,50.5,4.59,1,3,2010,3,3,0,0,65.67,5.97,66,6,66,6,4.51,6.04,6.52,126.23,169.18,182.45
419118,3,51,4.64,1,3,2010,3,3,1,1,75.66,6.88,76,6.90909090909091,76,6.90909090909091,4.78,6.07,6.6,148.25,188.03,204.5
419119,6,33,3,6,7,2010,6,7,1,0,55,5,66,6,66,6,4.66,6.2,6.72,144.34,192.27,208.27
419119,7,33,3,6,7,2010,6,7,0,1,55,5,66,6,66,6,4.67,6.18,6.65,130.75,172.97,186.27
419120,2,43.25,3.93,2,5,2010,2,2,1,1,73.67,6.7,73.5,6.68181818181818,73.5,6.68181818181818,4.7,6.09,6.58,150.52,194.73,210.5
419120,5,43,3.91,2,5,2010,2,2,0,0,62,5.64,66,6,66,6,4.62,6.17,6.59,143.34,191.15,204.36
419121,3,53.75,4.89,6,3,2010,6,3,0,1,64.66,5.88,74,6.72727272727273,74,6.72727272727273,4.78,6.09,6.61,152.89,194.91,211.41
419121,6,57.5,5.23,6,3,2010,6,3,1,0,65.67,5.97,72,6.54545454545455,72,6.54545454545455,4.6,6.16,6.7,147.34,197.27,214.27
419122,4,55.75,5.07,8,4,2010,4,8,1,0,65.33,5.94,74,6.72727272727273,74,6.72727272727273,4.73,6.1,6.59,146.55,189.09,204.14
419122,8,61.5,5.59,8,4,2010,4,8,0,1,69.67,6.33,76,6.90909090909091,76,6.90909090909091,4.85,6.14,6.69,155.27,196.57,214.14
419123,1,49.5,4.5,5,1,2010,5,5,0,0,64.99,5.91,77,7,77,7,4.51,6.04,6.5,130.82,175.15,188.45
419123,5,56.25,5.11,5,1,2010,5,5,1,1,70,6.36,68,6.18181818181818,68,6.18181818181818,4.6,6.15,6.57,147.25,196.79,210.36
419124,2,51.75,4.7,7,2,2010,7,2,0,1,71.34,6.49,76,6.90909090909091,76,6.90909090909091,4.68,6.1,6.58,154.45,201.43,217.18
419124,7,54,4.91,7,2,2010,7,2,1,0,64.33,5.85,70.5,6.40909090909091,70.5,6.40909090909091,4.61,6.14,6.63,133.75,177.97,192.27
419125,6,54.75,4.98,8,6,2010,8,8,0,0,66,6,73.5,6.68181818181818,73.5,6.68181818181818,4.62,6.16,6.69,152.57,203.24,220.82
419125,8,60.5,5.5,8,6,2010,8,8,1,1,66.32,6.03,75.5,6.86363636363636,75.5,6.86363636363636,4.87,6.15,6.7,160.86,202.91,221.05
419126,3,33,3,3,4,2010,3,4,1,0,55,5,66,6,66,6,4.78,6.08,6.61,157.77,200.78,218.14
419126,4,33,3,3,4,2010,3,4,0,1,55,5,66,6,66,6,4.74,6.09,6.59,151.61,195.03,210.86
419127,1,46.75,4.25,7,1,2010,1,7,1,0,63.66,5.79,69,6.27272727272727,69,6.27272727272727,4.51,6.04,6.51,135.32,181.06,195.45
419127,7,52.5,4.77,7,1,2010,1,7,0,1,66.66,6.06,66,6,66,6,4.62,6.13,6.62,138.66,183.82,198.68
419128,2,56,5.09,2,3,2010,3,2,0,1,70,6.36,74,6.72727272727273,74,6.72727272727273,4.68,6.12,6.59,159.16,207.91,224.09
419128,3,52,4.73,2,3,2010,3,2,1,0,67.67,6.15,69,6.27272727272727,69,6.27272727272727,4.73,6.05,6.59,160.77,205.78,224.14
419129,4,56.5,5.14,4,5,2010,4,5,1,0,63.33,5.76,72.5,6.59090909090909,72.5,6.59090909090909,4.69,6.06,6.57,154.61,200.03,216.86
419129,5,57.25,5.2,4,5,2010,4,5,0,1,69.68,6.33,79.5,7.22727272727273,79.5,7.22727272727273,4.62,6.16,6.56,152.36,203.15,216.55
419130,3,49.5,4.5,7,3,2010,7,7,0,0,63.67,5.79,70,6.36363636363636,70,6.36363636363636,4.73,6.06,6.58,165.5,211.94,230.41
419130,7,53.5,4.86,7,3,2010,7,7,1,1,63.33,5.76,66,6,66,6,4.63,6.13,6.6,143.43,189.88,204.68
419131,5,47.25,4.3,5,8,2010,8,5,0,1,69.01,6.27,76,6.90909090909091,76,6.90909090909091,4.63,6.16,6.58,157.57,209.48,223.77
419131,8,53,4.82,5,8,2010,8,5,1,0,61.33,5.58,68,6.18181818181818,68,6.18181818181818,4.89,6.15,6.7,166.36,208.94,227.91
419132,1,52.25,4.75,4,1,2010,1,1,1,1,71.67,6.52,71,6.45454545454545,71,6.45454545454545,4.5,6.03,6.51,139.57,186.85,201.73
419132,4,56.75,5.16,4,1,2010,1,1,0,0,66.67,6.06,73,6.63636363636364,73,6.63636363636364,4.7,6.05,6.57,159.75,205.79,223.45
419133,2,57.75,5.25,2,6,2010,2,6,1,0,63,5.73,72,6.54545454545455,72,6.54545454545455,4.69,6.12,6.59,164.25,214.28,230.82
419133,6,57.5,5.23,2,6,2010,2,6,0,1,67.33,6.12,74.5,6.77272727272727,74.5,6.77272727272727,4.63,6.15,6.69,157.55,209.24,227.5
419134,3,56.25,5.11,5,3,2010,5,5,0,0,65.34,5.94,79,7.18181818181818,79,7.18181818181818,4.72,6.05,6.58,170,217.72,236.77
419134,5,60.5,5.5,5,3,2010,5,5,1,1,67.34,6.12,71.5,6.5,71.5,6.5,4.62,6.16,6.59,161.86,215.76,230.68
419135,7,53.5,4.86,8,7,2010,8,7,0,1,71,6.45,75,6.81818181818182,75,6.81818181818182,4.63,6.11,6.58,148.3,195.63,210.68
419135,8,51.75,4.7,8,7,2010,8,7,1,0,68.34,6.21,74.5,6.77272727272727,74.5,6.77272727272727,4.89,6.13,6.69,171.18,214.51,234.09
419136,1,52,4.73,6,1,2010,6,6,0,0,64.34,5.85,69,6.27272727272727,69,6.27272727272727,4.51,6.04,6.51,144.32,193.36,208.18
419136,6,50.25,4.57,6,1,2010,6,6,1,1,72.33,6.58,71.5,6.5,71.5,6.5,4.65,6.15,6.69,162.77,215.36,234.27
419137,4,55.5,5.05,7,4,2010,7,7,0,0,69.67,6.33,76,6.90909090909091,76,6.90909090909091,4.71,6.05,6.57,164.91,211.85,230.09
419137,7,56.5,5.14,7,4,2010,7,7,1,1,68.67,6.24,75,6.81818181818182,75,6.81818181818182,4.64,6.12,6.59,153.16,202.09,217.5
419138,2,56.5,5.14,3,2,2010,2,3,1,0,66,6,72.5,6.59090909090909,72.5,6.59090909090909,4.71,6.11,6.59,169.5,220.01,237.36
419138,3,49.25,4.48,3,2,2010,2,3,0,1,65.34,5.94,73,6.63636363636364,73,6.63636363636364,4.73,6.04,6.59,175.11,223.66,243.95
419139,5,54,4.91,6,5,2010,6,6,0,0,64.68,5.88,72,6.54545454545455,72,6.54545454545455,4.65,6.16,6.59,167.36,221.88,237.18
419139,6,59,5.36,6,5,2010,6,6,1,1,73.33,6.67,74,6.72727272727273,74,6.72727272727273,4.65,6.16,6.69,167.34,221.93,240.77
419140,1,55.25,5.02,1,8,2010,1,1,1,1,67.99,6.18,74,6.72727272727273,74,6.72727272727273,4.52,6.04,6.5,149.05,199.21,214.45
419140,8,53.25,4.84,1,8,2010,1,1,0,0,68.67,6.24,75,6.81818181818182,75,6.81818181818182,4.89,6.13,6.69,175.89,220.72,240.86
419141,2,56.75,5.16,4,2,2010,4,2,0,1,66.01,6,73,6.63636363636364,73,6.63636363636364,4.72,6.11,6.59,174.64,226.01,243.95
419141,4,57.75,5.25,4,2,2010,4,2,1,0,62.34,5.67,72,6.54545454545455,72,6.54545454545455,4.72,6.06,6.58,169.95,218.18,237
419142,3,58.25,5.3,3,5,2010,3,3,1,1,64,5.82,73,6.63636363636364,73,6.63636363636364,4.73,6.04,6.59,179.59,229.6,250.59
419142,5,57.75,5.25,3,5,2010,3,3,0,0,60.34,5.49,74.5,6.77272727272727,74.5,6.77272727272727,4.66,6.16,6.59,172.27,227.76,243.73
419143,7,56,5.09,7,8,2010,7,7,1,1,73.01,6.64,76,6.90909090909091,76,6.90909090909091,4.66,6.13,6.6,158.3,208.33,224.32
419143,8,49.5,4.5,7,8,2010,7,7,0,0,65.33,5.94,71,6.45454545454545,71,6.45454545454545,4.88,6.13,6.69,180.73,226.97,247.68
419144,1,56.5,5.14,1,4,2010,1,4,1,0,56.66,5.15,68,6.18181818181818,68,6.18181818181818,4.53,6.04,6.51,154.07,205.39,221.18
419144,4,54.5,4.95,1,4,2010,1,4,0,1,63.67,5.79,68,6.18181818181818,68,6.18181818181818,4.74,6.05,6.58,175.2,223.85,243.55
419145,2,56.75,5.16,6,2,2010,6,6,0,0,66,6,72,6.54545454545455,72,6.54545454545455,4.73,6.11,6.59,179.8,232.01,250.59
419145,6,56.75,5.16,6,2,2010,6,6,1,1,69.34,6.3,72,6.54545454545455,72,6.54545454545455,4.67,6.18,6.69,172.7,228.6,247.5
419146,5,56.75,5.16,8,5,2010,5,5,1,1,71.34,6.49,82,7.45454545454545,82,7.45454545454545,4.67,6.14,6.59,177.52,233.24,250.5
419146,8,48.5,4.41,8,5,2010,5,5,0,0,69.34,6.3,79,7.18181818181818,79,7.18181818181818,4.87,6.13,6.69,185.23,232.91,254.14
419147,3,53.75,4.89,3,7,2010,3,3,1,1,73,6.64,75,6.81818181818182,75,6.81818181818182,4.74,6.04,6.6,184.89,235.42,257.23
419147,7,47.75,4.34,3,7,2010,3,3,0,0,67.67,6.15,70,6.36363636363636,70,6.36363636363636,4.67,6.14,6.61,163.39,214.97,231.23
419148,4,54.75,4.98,5,4,2010,4,5,1,0,59.66,5.42,68,6.18181818181818,68,6.18181818181818,4.74,6.04,6.57,180.16,229.64,249.73
419148,5,48,4.36,5,4,2010,4,5,0,1,67.34,6.12,74.5,6.77272727272727,74.5,6.77272727272727,4.68,6.15,6.61,182.68,239.73,257.95
419149,1,54.25,4.93,1,6,2010,1,1,1,1,67.33,6.12,73.5,6.68181818181818,73.5,6.68181818181818,4.55,6.02,6.5,159.2,210.54,227.36
419149,6,52.25,4.75,1,6,2010,1,1,0,0,63.66,5.79,67,6.09090909090909,67,6.09090909090909,4.68,6.18,6.69,177.86,234.9,254.05
419150,2,52.75,4.8,2,8,2010,8,8,0,0,63.34,5.76,70.5,6.40909090909091,70.5,6.40909090909091,4.74,6.1,6.59,184.95,238.01,257.14
419150,8,54,4.91,2,8,2010,8,8,1,1,67,6.09,74,6.72727272727273,74,6.72727272727273,4.86,6.13,6.7,189.64,239.21,261.32
419151,4,57,5.18,4,7,2010,7,4,0,1,68,6.18,69.5,6.31818181818182,69.5,6.31818181818182,4.75,6.03,6.56,185.14,235.06,255.91
419151,7,55,5,4,7,2010,7,4,1,0,67,6.09,72,6.54545454545455,72,6.54545454545455,4.66,6.14,6.6,167.73,221.12,237.59
419152,3,49,4.45,8,3,2010,3,8,1,0,67.33,6.12,72.5,6.59090909090909,72.5,6.59090909090909,4.74,6.05,6.6,189.77,242.06,264.05
419152,8,50.25,4.57,8,3,2010,3,8,0,1,70.32,6.39,77,7,77,7,4.86,6.13,6.7,194.55,245.3,268.05
419153,1,55.5,5.05,2,1,2010,2,2,0,0,62.33,5.67,70,6.36363636363636,70,6.36363636363636,4.56,6.02,6.5,164.14,216.66,234.05
419153,2,52.25,4.75,2,1,2010,2,2,1,1,69.33,6.3,80,7.27272727272727,80,7.27272727272727,4.74,6.09,6.59,189.75,243.76,263.55
419154,4,46.25,4.2,6,4,2010,6,4,0,1,73.65,6.7,75,6.81818181818182,75,6.81818181818182,4.76,6.03,6.56,190.32,241.24,262.23
419154,6,44.75,4.07,6,4,2010,6,4,1,0,69.33,6.3,70,6.36363636363636,70,6.36363636363636,4.68,6.17,6.67,182.61,240.69,260.14
419155,5,53.25,4.84,5,7,2010,5,7,1,0,67.67,6.15,74,6.72727272727273,74,6.72727272727273,4.68,6.15,6.62,187.05,245.85,264.73
419155,7,51.5,4.68,5,7,2010,5,7,0,1,69.33,6.3,76.5,6.95454545454545,76.5,6.95454545454545,4.67,6.14,6.6,172.73,227.21,244.14
419156,2,47.25,4.3,8,2,2010,2,8,1,0,68.67,6.24,73.5,6.68181818181818,73.5,6.68181818181818,4.74,6.1,6.61,194.5,250.07,270.82
419156,8,52.5,4.77,8,2,2010,2,8,0,1,70.34,6.39,75,6.81818181818182,75,6.81818181818182,4.86,6.14,6.71,199.11,251.69,275.05
419157,6,52,4.73,7,6,2010,7,7,0,0,63.33,5.76,71,6.45454545454545,71,6.45454545454545,4.67,6.17,6.66,186.68,246.99,266.5
419157,7,57.5,5.23,7,6,2010,7,7,1,1,66.34,6.03,69.5,6.31818181818182,69.5,6.31818181818182,4.67,6.14,6.61,177.41,233.51,251.09
419158,1,51.75,4.7,3,1,2010,1,3,1,0,61,5.55,66,6,66,6,4.57,6.01,6.5,169.18,222.33,240.41
419158,3,45,4.09,3,1,2010,1,3,0,1,72.33,6.58,75,6.81818181818182,75,6.81818181818182,4.74,6.05,6.6,194.23,248.18,270.64
419159,2,52.75,4.8,5,2,2010,5,2,0,1,70.33,6.39,75,6.81818181818182,75,6.81818181818182,4.73,6.1,6.61,198.8,256.31,277.5
419159,5,51.5,4.68,5,2,2010,5,2,1,0,65.67,5.97,72,6.54545454545455,72,6.54545454545455,4.68,6.15,6.62,191.89,252,271.45
419160,3,48.25,4.39,3,6,2010,3,6,1,0,72.66,6.61,72,6.54545454545455,72,6.54545454545455,4.72,6.07,6.61,198.32,254.76,277.45
419160,6,42.5,3.86,3,6,2010,3,6,0,1,74,6.73,80,7.27272727272727,80,7.27272727272727,4.67,6.16,6.66,191.41,252.75,272.95
419161,4,49,4.45,4,8,2010,8,8,0,0,65.67,5.97,72,6.54545454545455,72,6.54545454545455,4.74,6.05,6.56,194.52,247.94,269.05
419161,8,57.5,5.23,4,8,2010,8,8,1,1,68.67,6.24,72,6.54545454545455,72,6.54545454545455,4.85,6.14,6.71,203.89,258.09,281.86
419162,2,51.5,4.68,2,7,2010,2,7,1,0,65.33,5.94,68,6.18181818181818,68,6.18181818181818,4.73,6.11,6.61,203.59,262.7,284.32
419162,7,59,5.36,2,7,2010,2,7,0,1,70.99,6.45,79,7.18181818181818,79,7.18181818181818,4.68,6.14,6.6,182.64,239.54,257.41
419163,1,44.75,4.07,1,5,2010,5,1,0,1,70.67,6.42,76.5,6.95454545454545,76.5,6.95454545454545,4.58,6,6.48,173.89,227.87,246.41
419163,5,52,4.73,1,5,2010,5,1,1,0,67.34,6.12,68,6.18181818181818,68,6.18181818181818,4.68,6.14,6.62,196.57,257.97,278
419164,3,58.5,5.32,4,3,2010,3,3,1,1,59.65,5.42,68,6.18181818181818,68,6.18181818181818,4.71,6.08,6.6,202.7,261.36,284
419164,4,54.5,4.95,4,3,2010,3,3,0,0,64.67,5.88,71,6.45454545454545,71,6.45454545454545,4.74,6.05,6.56,198.98,253.91,275.59
419165,6,52.5,4.77,6,8,2010,8,8,0,0,69.34,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.65,6.18,6.67,195.27,259.48,280.23
419165,8,55,5,6,8,2010,8,8,1,1,69.66,6.33,71,6.45454545454545,71,6.45454545454545,4.86,6.15,6.71,209.11,264.33,288.41
419166,1,46.5,4.23,1,7,2010,7,1,0,1,70.67,6.42,76.5,6.95454545454545,76.5,6.95454545454545,4.56,6.01,6.5,177.95,234.3,253.36
419166,7,52,4.73,1,7,2010,7,1,1,0,66.01,6,68,6.18181818181818,68,6.18181818181818,4.7,6.15,6.61,188,246,264.59
419167,2,57,5.18,2,7,2010,7,7,0,0,66,6,75,6.81818181818182,75,6.81818181818182,4.73,6.11,6.6,208.27,268.64,290.5
419167,7,57.5,5.23,2,7,2010,7,7,1,1,69,6.27,74.5,6.77272727272727,74.5,6.77272727272727,4.7,6.15,6.6,192.73,252,270.77
419168,3,52.5,4.77,3,8,2010,3,3,1,1,75.33,6.85,78,7.09090909090909,78,7.09090909090909,4.73,6.06,6.59,208.02,266.78,290.18
419168,8,48.75,4.43,3,8,2010,3,3,0,0,70.34,6.39,75.5,6.86363636363636,75.5,6.86363636363636,4.87,6.15,6.7,214.11,270.66,294.86
419169,2,43.75,3.98,2,8,2010,8,2,0,1,77.01,7,75,6.81818181818182,75,6.81818181818182,4.74,6.1,6.61,213.45,274.64,297.32
419169,8,43.25,3.93,2,8,2010,8,2,1,0,66,6,66,6,66,6,4.86,6.16,6.71,218.55,277.06,301.73
419170,3,59.75,5.43,3,7,2010,3,3,1,1,70.33,6.39,78,7.09090909090909,78,7.09090909090909,4.73,6.08,6.61,212.8,273.63,297.27
