"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
829782,1,5,6,7,0,7,43,7.16666666666667,0,0,0
829816,1,5,6,14,0,14,66,11,0,0,0
335992,2,5,6,4,1,5,53,8.83333333333333,167,114,8.14285714285714
335995,2,5,6,16,0,16,73,12.1666666666667,215,142,10.1428571428571
335997,2,5,6,5,1,6,45,7.5,136,91,6.5
336010,2,5,6,10,0,10,44,7.33333333333333,110,66,4.71428571428571
336016,2,5,6,17,0,17,50,8.33333333333333,141,91,6.5
336020,2,5,6,2,4,6,21,3.5,157,136,9.71428571428571
336024,2,5,6,9,0,9,38,6.33333333333333,222,184,13.1428571428571
336032,2,5,6,0,0,0,42,7,148,106,7.57142857142857
336041,2,5,6,2,2,4,36,6,146,110,7.85714285714286
336045,2,5,6,5,0,5,41,6.83333333333333,164,123,8.78571428571429
392187,2,5,6,1,0,1,14,2.33333333333333,134,120,8.57142857142857
392200,2,5,6,5,0,5,32,5.33333333333333,140,108,7.71428571428571
392203,2,5,6,2,0,2,33,5.5,144,111,7.92857142857143
392210,2,5,6,9,1,10,30,5,142,112,8
392218,2,5,6,6,0,6,31,5.16666666666667,106,75,5.35714285714286
392225,2,5,6,5,0,5,30,5,167,137,9.78571428571429
392235,2,5,6,5,0,5,24,4,151,127,9.07142857142857
419112,2,5,6,1,0,1,39,6.5,213,174,12.4285714285714
419131,2,5,6,3,0,3,54,9,149,95,6.78571428571429
419139,2,5,6,6,0,6,39,6.5,189,150,10.7142857142857
419142,2,5,6,15,0,15,62,10.3333333333333,247,185,13.2142857142857
419148,2,5,6,5,0,5,70,11.6666666666667,154,84,6
419155,2,5,6,9,5,14,34,5.66666666666667,175,141,10.0714285714286
501204,2,5,6,1,1,2,31,5.16666666666667,138,107,7.64285714285714
501209,2,5,6,14,0,14,57,9.5,152,95,6.78571428571429
501225,2,5,6,7,0,7,45,7.5,196,151,10.7857142857143
501230,2,5,6,5,0,5,34,5.66666666666667,110,76,5.42857142857143
501236,2,5,6,1,0,1,18,3,95,77,5.5
501240,2,5,6,5,0,5,34,5.66666666666667,144,110,7.85714285714286
501254,2,5,6,10,0,10,48,8,197,149,10.6428571428571
501268,2,5,6,15,0,15,52,8.66666666666667,134,82,5.85714285714286
548322,2,5,6,8,1,9,44,7.33333333333333,198,154,11
548331,2,5,6,10,2,12,62,10.3333333333333,197,135,9.64285714285714
548341,2,5,6,13,0,13,48,8,190,142,10.1428571428571
548350,2,5,6,10,0,10,40,6.66666666666667,153,113,8.07142857142857
548363,2,5,6,8,0,8,49,8.16666666666667,126,77,5.5
598019,2,5,6,4,0,4,48,8,125,77,5.5
598037,2,5,6,9,0,9,30,5,145,115,8.21428571428571
598041,2,5,6,9,0,9,45,7.5,172,127,9.07142857142857
598052,2,5,6,13,0,13,53,8.83333333333333,179,126,9
598054,2,5,6,13,0,13,49,8.16666666666667,155,106,7.57142857142857
598057,2,5,6,7,0,7,38,6.33333333333333,146,108,7.71428571428571
598063,2,5,6,5,0,5,24,4,142,118,8.42857142857143
598068,2,5,6,2,0,2,29,4.83333333333333,167,138,9.85714285714286
598070,2,5,6,2,1,3,33,5.5,137,104,7.42857142857143
598076,2,5,6,16,0,16,44,7.33333333333333,133,89,6.35714285714286
729290,2,5,6,2,0,2,30,5,134,104,7.42857142857143
729302,2,5,6,1,0,1,38,6.33333333333333,141,103,7.35714285714286
729310,2,5,6,3,1,4,36,6,71,35,2.5
733980,2,5,6,7,0,7,38,6.33333333333333,153,115,8.21428571428571
733994,2,5,6,5,0,5,37,6.16666666666667,135,98,7
734004,2,5,6,7,0,7,45,7.5,191,146,10.4285714285714
734022,2,5,6,5,1,6,47,7.83333333333333,179,132,9.42857142857143
734038,2,5,6,12,1,13,44,7.33333333333333,180,136,9.71428571428571
829720,2,5,6,5,0,5,42,7,185,143,10.2142857142857
829726,2,5,6,9,0,9,42,7,165,123,8.78571428571429
829732,2,5,6,8,1,9,36,6,128,92,6.57142857142857
829740,2,5,6,5,0,5,47,7.83333333333333,157,110,7.85714285714286
829774,2,5,6,6,0,6,55,9.16666666666667,188,133,9.5
829792,2,5,6,1,0,1,36,6,202,166,11.8571428571429
829802,2,5,6,8,0,8,40,6.66666666666667,158,118,8.42857142857143
829824,2,5,6,6,0,6,40,6.66666666666667,181,141,10.0714285714286
336000,1,6,6,5,0,5,45,7.5,0,0,0
336003,1,6,6,5,0,5,58,9.66666666666667,0,0,0
336014,1,6,6,5,0,5,50,8.33333333333333,0,0,0
336020,1,6,6,6,2,8,47,7.83333333333333,0,0,0
336025,1,6,6,7,1,8,48,8,0,0,0
336027,1,6,6,22,0,22,68,11.3333333333333,0,0,0
392194,1,6,6,13,0,13,59,9.83333333333333,0,0,0
392203,1,6,6,6,0,6,42,7,0,0,0
392228,1,6,6,24,0,24,56,9.33333333333333,0,0,0
392231,1,6,6,9,2,11,38,6.33333333333333,0,0,0
392235,1,6,6,9,0,9,35,5.83333333333333,0,0,0
392237,1,6,6,9,0,9,37,6.16666666666667,0,0,0
392242,1,6,6,8,0,8,49,8.16666666666667,0,0,0
419121,1,6,6,2,0,2,52,8.66666666666667,0,0,0
419133,1,6,6,6,0,6,64,10.6666666666667,0,0,0
419136,1,6,6,6,0,6,62,10.3333333333333,0,0,0
419139,1,6,6,7,0,7,52,8.66666666666667,0,0,0
419145,1,6,6,6,0,6,54,9,0,0,0
419154,1,6,6,1,0,1,45,7.5,0,0,0
501206,1,6,6,11,0,11,38,6.33333333333333,0,0,0
501209,1,6,6,0,0,0,30,5,0,0,0
501228,1,6,6,12,6,18,70,11.6666666666667,0,0,0
501232,1,6,6,8,0,8,42,7,0,0,0
501238,1,6,6,0,3,3,34,5.66666666666667,0,0,0
501243,1,6,6,3,1,4,42,7,0,0,0
501270,1,6,6,5,1,6,33,5.5,0,0,0
548347,1,6,6,11,3,14,54,9,0,0,0
548350,1,6,6,7,0,7,42,7,0,0,0
548362,1,6,6,7,0,7,50,8.33333333333333,0,0,0
548369,1,6,6,2,1,3,27,4.5,0,0,0
598003,1,6,6,4,0,4,45,7.5,0,0,0
598015,1,6,6,1,0,1,29,4.83333333333333,0,0,0
598040,1,6,6,10,3,13,37,6.16666666666667,0,0,0
598049,1,6,6,3,0,3,26,4.33333333333333,0,0,0
598054,1,6,6,1,0,1,42,7,0,0,0
598064,1,6,6,8,0,8,40,6.66666666666667,0,0,0
729286,1,6,6,13,0,13,30,5,0,0,0
733980,1,6,6,11,0,11,46,7.66666666666667,0,0,0
733986,1,6,6,9,0,9,46,7.66666666666667,0,0,0
733990,1,6,6,3,0,3,29,4.83333333333333,0,0,0
733998,1,6,6,15,0,15,52,8.66666666666667,0,0,0
734024,1,6,6,7,1,8,55,9.16666666666667,0,0,0
734044,1,6,6,0,1,1,44,7.33333333333333,0,0,0
829720,1,6,6,5,0,5,51,8.5,0,0,0
829736,1,6,6,11,1,12,40,6.66666666666667,0,0,0
829744,1,6,6,8,0,8,34,5.66666666666667,0,0,0
829752,1,6,6,2,0,2,45,7.5,0,0,0
829762,1,6,6,3,1,4,38,6.33333333333333,0,0,0
829788,1,6,6,0,1,1,44,7.33333333333333,0,0,0
829818,1,6,6,12,0,12,54,9,0,0,0
980908,1,6,6,0,0,0,35,5.83333333333333,0,0,0
980938,1,6,6,5,1,6,41,6.83333333333333,0,0,0
980956,1,6,6,5,0,5,37,6.16666666666667,0,0,0
980970,1,6,6,8,0,8,48,8,0,0,0
981002,1,6,6,3,0,3,28,4.66666666666667,0,0,0
981016,1,6,6,2,0,2,43,7.16666666666667,0,0,0
1082599,1,6,6,14,1,15,62,10.3333333333333,0,0,0
1082605,1,6,6,8,0,8,49,8.16666666666667,0,0,0
1082608,1,6,6,3,0,3,53,8.83333333333333,0,0,0
1082622,1,6,6,5,0,5,53,8.83333333333333,0,0,0
1082626,1,6,6,3,0,3,25,4.16666666666667,0,0,0
1082642,1,6,6,13,1,14,54,9,0,0,0
335989,2,6,6,6,1,7,55,9.16666666666667,126,71,5.07142857142857
335993,2,6,6,10,1,11,48,8,143,95,6.78571428571429
336006,2,6,6,10,0,10,64,10.6666666666667,170,106,7.57142857142857
336009,2,6,6,8,0,8,37,6.16666666666667,163,126,9
336022,2,6,6,5,0,5,37,6.16666666666667,134,97,6.92857142857143
336031,2,6,6,11,0,11,71,11.8333333333333,155,84,6
336037,2,6,6,6,0,6,56,9.33333333333333,177,121,8.64285714285714
336043,2,6,6,4,0,4,28,4.66666666666667,193,165,11.7857142857143
392199,2,6,6,4,0,4,43,7.16666666666667,150,107,7.64285714285714
392206,2,6,6,4,2,6,41,6.83333333333333,149,108,7.71428571428571
392211,2,6,6,11,0,11,49,8.16666666666667,164,115,8.21428571428571
392216,2,6,6,6,2,8,57,9.5,155,98,7
392220,2,6,6,3,0,3,36,6,117,81,5.78571428571429
392224,2,6,6,2,0,2,47,7.83333333333333,124,77,5.5
392240,2,6,6,14,0,14,60,10,166,106,7.57142857142857
419113,2,6,6,9,0,9,39,6.5,143,104,7.42857142857143
419116,2,6,6,13,0,13,60,10,142,82,5.85714285714286
419125,2,6,6,7,0,7,48,8,172,124,8.85714285714286
419149,2,6,6,5,0,5,44,7.33333333333333,182,138,9.85714285714286
419157,2,6,6,13,1,14,69,11.5,183,114,8.14285714285714
419160,2,6,6,7,0,7,33,5.5,113,80,5.71428571428571
419165,2,6,6,2,0,2,39,6.5,146,107,7.64285714285714
501218,2,6,6,8,7,15,67,11.1666666666667,188,121,8.64285714285714
501221,2,6,6,5,0,5,38,6.33333333333333,169,131,9.35714285714286
501235,2,6,6,6,1,7,41,6.83333333333333,149,108,7.71428571428571
501248,2,6,6,4,1,5,29,4.83333333333333,176,147,10.5
501251,2,6,6,10,0,10,23,3.83333333333333,179,156,11.1428571428571
501258,2,6,6,1,5,6,52,8.66666666666667,177,125,8.92857142857143
501262,2,6,6,16,1,17,42,7,167,125,8.92857142857143
548312,2,6,6,8,1,9,48,8,98,50,3.57142857142857
548315,2,6,6,6,0,6,46,7.66666666666667,158,112,8
548321,2,6,6,6,0,6,50,8.33333333333333,111,61,4.35714285714286
548326,2,6,6,7,0,7,34,5.66666666666667,158,124,8.85714285714286
548330,2,6,6,7,0,7,41,6.83333333333333,93,52,3.71428571428571
548334,2,6,6,20,0,20,64,10.6666666666667,188,124,8.85714285714286
548338,2,6,6,20,0,20,49,8.16666666666667,193,144,10.2857142857143
548342,2,6,6,15,0,15,61,10.1666666666667,147,86,6.14285714285714
548354,2,6,6,10,0,10,61,10.1666666666667,142,81,5.78571428571429
548374,2,6,6,1,0,1,37,6.16666666666667,137,100,7.14285714285714
548377,2,6,6,4,0,4,51,8.5,216,165,11.7857142857143
548379,2,6,6,5,5,10,44,7.33333333333333,142,98,7
548383,2,6,6,2,0,2,49,8.16666666666667,163,114,8.14285714285714
548385,2,6,6,11,0,11,46,7.66666666666667,223,177,12.6428571428571
598006,2,6,6,5,1,6,39,6.5,166,127,9.07142857142857
598011,2,6,6,3,1,4,46,7.66666666666667,210,164,11.7142857142857
598025,2,6,6,2,0,2,32,5.33333333333333,170,138,9.85714285714286
598029,2,6,6,9,0,9,60,10,158,98,7
598033,2,6,6,7,0,7,21,3.5,172,151,10.7857142857143
598045,2,6,6,2,0,2,34,5.66666666666667,137,103,7.35714285714286
598059,2,6,6,1,0,1,49,8.16666666666667,184,135,9.64285714285714
598067,2,6,6,15,0,15,49,8.16666666666667,169,120,8.57142857142857
598072,2,6,6,7,0,7,47,7.83333333333333,173,126,9
729294,2,6,6,6,0,6,49,8.16666666666667,167,118,8.42857142857143
729298,2,6,6,6,0,6,24,4,178,154,11
729306,2,6,6,6,1,7,44,7.33333333333333,185,141,10.0714285714286
729314,2,6,6,0,1,1,26,4.33333333333333,126,100,7.14285714285714
734010,2,6,6,10,0,10,46,7.66666666666667,187,141,10.0714285714286
734016,2,6,6,2,2,4,34,5.66666666666667,202,168,12
734036,2,6,6,4,0,4,47,7.83333333333333,174,127,9.07142857142857
829712,2,6,6,1,0,1,40,6.66666666666667,151,111,7.92857142857143
829730,2,6,6,7,0,7,47,7.83333333333333,166,119,8.5
829766,2,6,6,2,0,2,36,6,172,136,9.71428571428571
829772,2,6,6,8,0,8,41,6.83333333333333,119,78,5.57142857142857
829782,2,6,6,14,0,14,55,9.16666666666667,190,135,9.64285714285714
829798,2,6,6,15,0,15,49,8.16666666666667,164,115,8.21428571428571
829806,2,6,6,4,0,4,28,4.66666666666667,120,92,6.57142857142857
980918,2,6,6,8,0,8,28,4.66666666666667,112,84,6
980926,2,6,6,1,0,1,51,8.5,192,141,10.0714285714286
980950,2,6,6,3,0,3,22,3.66666666666667,173,151,10.7857142857143
980966,2,6,6,10,0,10,61,10.1666666666667,150,89,6.35714285714286
980976,2,6,6,16,0,16,51,8.5,182,131,9.35714285714286
980988,2,6,6,8,1,9,50,8.33333333333333,147,97,6.92857142857143
980998,2,6,6,2,0,2,49,8.16666666666667,207,158,11.2857142857143
981008,2,6,6,1,0,1,37,6.16666666666667,159,122,8.71428571428571
1082595,2,6,6,6,0,6,43,7.16666666666667,158,115,8.21428571428571
1082611,2,6,6,8,1,9,56,9.33333333333333,192,136,9.71428571428571
1082614,2,6,6,1,1,2,23,3.83333333333333,143,120,8.57142857142857
1082630,2,6,6,16,0,16,62,10.3333333333333,186,124,8.85714285714286
1082632,2,6,6,5,0,5,63,10.5,209,146,10.4285714285714
1082635,2,6,6,4,0,4,35,5.83333333333333,213,178,12.7142857142857
1082640,2,6,6,17,0,17,64,10.6666666666667,196,132,9.42857142857143
1082646,2,6,6,2,0,2,42,7,162,120,8.57142857142857
335990,1,7,6,6,0,6,47,7.83333333333333,0,0,0
335999,1,7,6,4,1,5,27,4.5,0,0,0
336009,1,7,6,15,0,15,50,8.33333333333333,0,0,0
336029,1,7,6,9,0,9,57,9.5,0,0,0
336037,1,7,6,17,0,17,60,10,0,0,0
336041,1,7,6,1,0,1,29,4.83333333333333,0,0,0
392186,1,7,6,5,0,5,40,6.66666666666667,0,0,0
392208,1,7,6,9,0,9,40,6.66666666666667,0,0,0
392213,1,7,6,2,0,2,25,4.16666666666667,0,0,0
392220,1,7,6,5,0,5,30,5,0,0,0
392223,1,7,6,4,0,4,46,7.66666666666667,0,0,0
392232,1,7,6,15,0,15,49,8.16666666666667,0,0,0
392240,1,7,6,2,0,2,30,5,0,0,0
419112,1,7,6,17,0,17,69,11.5,0,0,0
419124,1,7,6,8,0,8,45,7.5,0,0,0
419135,1,7,6,10,0,10,52,8.66666666666667,0,0,0
419143,1,7,6,6,0,6,53,8.83333333333333,0,0,0
419151,1,7,6,6,0,6,51,8.5,0,0,0
419155,1,7,6,6,0,6,47,7.83333333333333,0,0,0
419157,1,7,6,4,0,4,43,7.16666666666667,0,0,0
419162,1,7,6,5,0,5,34,5.66666666666667,0,0,0
419166,1,7,6,13,0,13,42,7,0,0,0
419167,1,7,6,15,0,15,54,9,0,0,0
501215,1,7,6,8,1,9,44,7.33333333333333,0,0,0
501226,1,7,6,8,1,9,40,6.66666666666667,0,0,0
501229,1,7,6,8,2,10,57,9.5,0,0,0
501236,1,7,6,2,0,2,31,5.16666666666667,0,0,0
501242,1,7,6,11,0,11,35,5.83333333333333,0,0,0
501246,1,7,6,8,6,14,49,8.16666666666667,0,0,0
501251,1,7,6,0,0,0,50,8.33333333333333,0,0,0
501268,1,7,6,6,0,6,26,4.33333333333333,0,0,0
548322,1,7,6,10,0,10,54,9,0,0,0
548330,1,7,6,6,1,7,23,3.83333333333333,0,0,0
548339,1,7,6,10,1,11,39,6.5,0,0,0
548356,1,7,6,14,0,14,42,7,0,0,0
548365,1,7,6,13,0,13,25,4.16666666666667,0,0,0
548368,1,7,6,6,0,6,49,8.16666666666667,0,0,0
598007,1,7,6,12,1,13,41,6.83333333333333,0,0,0
598011,1,7,6,16,0,16,38,6.33333333333333,0,0,0
598016,1,7,6,11,0,11,48,8,0,0,0
598029,1,7,6,2,0,2,20,3.33333333333333,0,0,0
598038,1,7,6,10,4,14,52,8.66666666666667,0,0,0
598042,1,7,6,8,0,8,36,6,0,0,0
598044,1,7,6,9,0,9,41,6.83333333333333,0,0,0
598051,1,7,6,11,0,11,32,5.33333333333333,0,0,0
598055,1,7,6,3,0,3,41,6.83333333333333,0,0,0
598068,1,7,6,12,2,14,49,8.16666666666667,0,0,0
598078,1,7,6,9,0,9,34,5.66666666666667,0,0,0
729292,1,7,6,13,5,18,49,8.16666666666667,0,0,0
729308,1,7,6,5,0,5,31,5.16666666666667,0,0,0
729314,1,7,6,6,0,6,37,6.16666666666667,0,0,0
733988,1,7,6,5,4,9,50,8.33333333333333,0,0,0
734000,1,7,6,10,0,10,42,7,0,0,0
734014,1,7,6,2,0,2,37,6.16666666666667,0,0,0
734022,1,7,6,7,1,8,42,7,0,0,0
734036,1,7,6,10,1,11,65,10.8333333333333,0,0,0
734050,1,7,6,19,0,19,53,8.83333333333333,0,0,0
829710,1,7,6,0,0,0,37,6.16666666666667,0,0,0
829726,1,7,6,4,0,4,31,5.16666666666667,0,0,0
829734,1,7,6,11,0,11,31,5.16666666666667,0,0,0
829742,1,7,6,2,1,3,48,8,0,0,0
829756,1,7,6,10,0,10,46,7.66666666666667,0,0,0
829774,1,7,6,3,1,4,47,7.83333333333333,0,0,0
829780,1,7,6,5,0,5,51,8.5,0,0,0
829810,1,7,6,10,2,12,46,7.66666666666667,0,0,0
829822,1,7,6,13,0,13,48,8,0,0,0
829828,1,7,6,14,0,14,61,10.1666666666667,0,0,0
980906,1,7,6,1,6,7,37,6.16666666666667,0,0,0
980922,1,7,6,5,0,5,31,5.16666666666667,0,0,0
980928,1,7,6,9,0,9,40,6.66666666666667,0,0,0
980946,1,7,6,13,1,14,39,6.5,0,0,0
980990,1,7,6,7,0,7,21,3.5,0,0,0
980998,1,7,6,12,0,12,45,7.5,0,0,0
981012,1,7,6,4,0,4,49,8.16666666666667,0,0,0
1082592,1,7,6,13,0,13,61,10.1666666666667,0,0,0
1082614,1,7,6,1,0,1,48,8,0,0,0
1082635,1,7,6,13,6,19,60,10,0,0,0
1082638,1,7,6,7,0,7,36,6,0,0,0
1082644,1,7,6,12,0,12,51,8.5,0,0,0
1082650,1,7,6,16,0,16,32,5.33333333333333,0,0,0
335994,2,7,6,2,0,2,52,8.66666666666667,209,157,11.2142857142857
335996,2,7,6,5,0,5,39,6.5,183,144,10.2857142857143
336002,2,7,6,9,0,9,38,6.33333333333333,138,100,7.14285714285714
336013,2,7,6,5,0,5,34,5.66666666666667,104,70,5
336017,2,7,6,3,0,3,39,6.5,123,84,6
336023,2,7,6,20,1,21,78,13,157,79,5.64285714285714
336026,2,7,6,10,5,15,68,11.3333333333333,68,0,0
336033,2,7,6,12,0,12,68,11.3333333333333,190,122,8.71428571428571
392197,2,7,6,5,3,8,50,8.33333333333333,169,119,8.5
392205,2,7,6,10,0,10,23,3.83333333333333,120,97,6.92857142857143
392217,2,7,6,13,1,14,41,6.83333333333333,146,105,7.5
392227,2,7,6,7,0,7,42,7,120,78,5.57142857142857
392230,2,7,6,3,0,3,26,4.33333333333333,146,120,8.57142857142857
419127,2,7,6,6,0,6,57,9.5,156,99,7.07142857142857
419130,2,7,6,13,0,13,63,10.5,181,118,8.42857142857143
419137,2,7,6,3,5,8,45,7.5,164,119,8.5
419147,2,7,6,8,0,8,46,7.66666666666667,166,120,8.57142857142857
419170,2,7,6,11,1,12,33,5.5,169,136,9.71428571428571
501206,2,7,6,8,1,9,31,5.16666666666667,96,65,4.64285714285714
501210,2,7,6,7,0,7,40,6.66666666666667,141,101,7.21428571428571
501223,2,7,6,5,0,5,32,5.33333333333333,119,87,6.21428571428571
501256,2,7,6,5,0,5,33,5.5,164,131,9.35714285714286
501261,2,7,6,2,0,2,26,4.33333333333333,136,110,7.85714285714286
501272,2,7,6,13,5,18,54,9,176,122,8.71428571428571
501274,2,7,6,11,0,11,62,10.3333333333333,148,86,6.14285714285714
501275,2,7,6,10,1,11,52,8.66666666666667,186,134,9.57142857142857
548311,2,7,6,16,0,16,53,8.83333333333333,113,60,4.28571428571429
548313,2,7,6,6,0,6,27,4.5,130,103,7.35714285714286
548319,2,7,6,14,0,14,29,4.83333333333333,139,110,7.85714285714286
548344,2,7,6,9,2,11,40,6.66666666666667,169,129,9.21428571428571
548347,2,7,6,13,0,13,49,8.16666666666667,208,159,11.3571428571429
548351,2,7,6,4,0,4,31,5.16666666666667,101,70,5
548360,2,7,6,8,0,8,46,7.66666666666667,174,128,9.14285714285714
548372,2,7,6,3,1,4,32,5.33333333333333,172,140,10
548375,2,7,6,6,0,6,26,4.33333333333333,141,115,8.21428571428571
548382,2,7,6,5,0,5,44,7.33333333333333,163,119,8.5
548384,2,7,6,7,0,7,54,9,188,134,9.57142857142857
598004,2,7,6,10,1,11,38,6.33333333333333,157,119,8.5
598024,2,7,6,2,0,2,26,4.33333333333333,180,154,11
598034,2,7,6,12,0,12,42,7,160,118,8.42857142857143
598060,2,7,6,11,0,11,37,6.16666666666667,113,76,5.42857142857143
598065,2,7,6,4,0,4,39,6.5,179,140,10
598071,2,7,6,14,0,14,51,8.5,184,133,9.5
598075,2,7,6,16,0,16,56,9.33333333333333,193,137,9.78571428571429
598077,2,7,6,9,0,9,45,7.5,166,121,8.64285714285714
729284,2,7,6,7,0,7,32,5.33333333333333,164,132,9.42857142857143
729322,2,7,6,8,0,8,32,5.33333333333333,173,141,10.0714285714286
733978,2,7,6,6,1,7,49,8.16666666666667,169,120,8.57142857142857
734006,2,7,6,6,0,6,38,6.33333333333333,158,120,8.57142857142857
734030,2,7,6,9,0,9,62,10.3333333333333,157,95,6.78571428571429
734046,2,7,6,9,1,10,71,11.8333333333333,190,119,8.5
829722,2,7,6,0,0,0,17,2.83333333333333,178,161,11.5
829752,2,7,6,10,0,10,48,8,191,143,10.2142857142857
829788,2,7,6,5,0,5,41,6.83333333333333,153,112,8
829794,2,7,6,11,0,11,61,10.1666666666667,159,98,7
829800,2,7,6,10,0,10,45,7.5,236,191,13.6428571428571
829820,2,7,6,1,0,1,38,6.33333333333333,114,76,5.42857142857143
980914,2,7,6,2,1,3,53,8.83333333333333,188,135,9.64285714285714
980932,2,7,6,7,1,8,51,8.5,171,120,8.57142857142857
980938,2,7,6,5,0,5,52,8.66666666666667,165,113,8.07142857142857
980952,2,7,6,19,0,19,64,10.6666666666667,175,111,7.92857142857143
980962,2,7,6,4,0,4,47,7.83333333333333,160,113,8.07142857142857
980978,2,7,6,1,0,1,32,5.33333333333333,178,146,10.4285714285714
980986,2,7,6,9,0,9,39,6.5,152,113,8.07142857142857
1082597,2,7,6,4,1,5,49,8.16666666666667,179,130,9.28571428571429
1082600,2,7,6,19,0,19,61,10.1666666666667,159,98,7
1082602,2,7,6,3,0,3,21,3.5,143,122,8.71428571428571
1082606,2,7,6,9,0,9,56,9.33333333333333,177,121,8.64285714285714
1082612,2,7,6,13,1,14,82,13.6666666666667,199,117,8.35714285714286
1082618,2,7,6,8,1,9,44,7.33333333333333,161,117,8.35714285714286
1082628,2,7,6,8,0,8,55,9.16666666666667,163,108,7.71428571428571
1082641,2,7,6,16,0,16,68,11.3333333333333,231,163,11.6428571428571
1082647,2,7,6,1,0,1,42,7,163,121,8.64285714285714
1082649,2,7,6,4,0,4,36,6,108,72,5.14285714285714
335991,1,8,6,16,0,16,39,6.5,0,0,0
335993,1,8,6,2,0,2,25,4.16666666666667,0,0,0
335995,1,8,6,9,1,10,58,9.66666666666667,0,0,0
336004,1,8,6,12,0,12,50,8.33333333333333,0,0,0
336007,1,8,6,7,0,7,41,6.83333333333333,0,0,0
336016,1,8,6,9,0,9,50,8.33333333333333,0,0,0
336036,1,8,6,2,1,3,42,7,0,0,0
336042,1,8,6,8,0,8,26,4.33333333333333,0,0,0
392193,1,8,6,13,0,13,62,10.3333333333333,0,0,0
392197,1,8,6,10,1,11,55,9.16666666666667,0,0,0
392206,1,8,6,7,0,7,37,6.16666666666667,0,0,0
392210,1,8,6,4,0,4,39,6.5,0,0,0
392217,1,8,6,1,0,1,37,6.16666666666667,0,0,0
392221,1,8,6,8,0,8,52,8.66666666666667,0,0,0
392225,1,8,6,10,0,10,42,7,0,0,0
392244,1,8,6,8,0,8,31,5.16666666666667,0,0,0
419115,1,8,6,1,1,2,57,9.5,0,0,0
419122,1,8,6,3,0,3,56,9.33333333333333,0,0,0
419125,1,8,6,3,0,3,47,7.83333333333333,0,0,0
419131,1,8,6,13,0,13,55,9.16666666666667,0,0,0
419156,1,8,6,7,0,7,35,5.83333333333333,0,0,0
419165,1,8,6,4,0,4,38,6.33333333333333,0,0,0
419169,1,8,6,7,0,7,27,4.5,0,0,0
501204,1,8,6,4,0,4,44,7.33333333333333,0,0,0
501213,1,8,6,7,0,7,41,6.83333333333333,0,0,0
501217,1,8,6,9,1,10,48,8,0,0,0
501221,1,8,6,7,0,7,43,7.16666666666667,0,0,0
501234,1,8,6,1,0,1,20,3.33333333333333,0,0,0
501248,1,8,6,13,0,13,43,7.16666666666667,0,0,0
501255,1,8,6,11,0,11,50,8.33333333333333,0,0,0
501261,1,8,6,9,0,9,32,5.33333333333333,0,0,0
501269,1,8,6,11,0,11,58,9.66666666666667,0,0,0
548319,1,8,6,18,0,18,45,7.5,0,0,0
548326,1,8,6,15,0,15,50,8.33333333333333,0,0,0
548331,1,8,6,8,0,8,57,9.5,0,0,0
548334,1,8,6,5,0,5,33,5.5,0,0,0
548340,1,8,6,4,0,4,39,6.5,0,0,0
548346,1,8,6,2,0,2,50,8.33333333333333,0,0,0
548351,1,8,6,2,0,2,38,6.33333333333333,0,0,0
548353,1,8,6,7,0,7,33,5.5,0,0,0
548361,1,8,6,7,0,7,46,7.66666666666667,0,0,0
548371,1,8,6,6,0,6,47,7.83333333333333,0,0,0
548381,1,8,6,2,0,2,23,3.83333333333333,0,0,0
335999,2,8,6,11,2,13,60,10,155,95,6.78571428571429
336012,2,8,6,20,0,20,50,8.33333333333333,145,95,6.78571428571429
336019,2,8,6,11,3,14,55,9.16666666666667,199,144,10.2857142857143
336025,2,8,6,10,0,10,71,11.8333333333333,195,124,8.85714285714286
336029,2,8,6,8,1,9,32,5.33333333333333,179,147,10.5
336039,2,8,6,2,0,2,33,5.5,157,124,8.85714285714286
392189,2,8,6,2,0,2,37,6.16666666666667,102,65,4.64285714285714
392201,2,8,6,3,0,3,69,11.5,166,97,6.92857142857143
392214,2,8,6,18,0,18,52,8.66666666666667,179,127,9.07142857142857
392228,2,8,6,9,1,10,50,8.33333333333333,174,124,8.85714285714286
392233,2,8,6,9,0,9,50,8.33333333333333,161,111,7.92857142857143
392234,2,8,6,6,0,6,46,7.66666666666667,135,89,6.35714285714286
392241,2,8,6,14,5,19,64,10.6666666666667,171,107,7.64285714285714
392242,2,8,6,24,1,25,84,14,154,70,5
419111,2,8,6,6,0,6,62,10.3333333333333,162,100,7.14285714285714
419135,2,8,6,0,2,2,50,8.33333333333333,173,123,8.78571428571429
419140,2,8,6,12,1,13,59,9.83333333333333,182,123,8.78571428571429
419143,2,8,6,4,0,4,40,6.66666666666667,179,139,9.92857142857143
419146,2,8,6,4,0,4,52,8.66666666666667,160,108,7.71428571428571
419150,2,8,6,2,0,2,32,5.33333333333333,185,153,10.9285714285714
419152,2,8,6,2,0,2,37,6.16666666666667,139,102,7.28571428571429
419161,2,8,6,7,1,8,45,7.5,175,130,9.28571428571429
419168,2,8,6,4,0,4,23,3.83333333333333,143,120,8.57142857142857
501208,2,8,6,7,0,7,30,5,164,134,9.57142857142857
501229,2,8,6,2,0,2,41,6.83333333333333,173,132,9.42857142857143
501241,2,8,6,7,0,7,64,10.6666666666667,166,102,7.28571428571429
