"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
392231,110,"South Africa","Player",6,4,2009,0,25,0,11,11,100,0,0,0,1,0,7,0,1,0,0,1,0,0,88,26,41,41,41,41,41,5.5,5,8,1
392231,116,"India","Player",6,4,2009,0,19,0,5,5,100,38,24,1,0,0,1,13,0,0,0,0,0,9.5,88,26,41,41,41,41,41,4,7.33,6,1
392231,135,"Sri Lanka","Player",6,4,2009,0,33,0,10,19,52.63,7,6,0,0,0,13,2,1,0,0,0,0,7,88,26,41,41,41,41,41,4.5,6.33,6,1
392231,171,"India","Player",6,4,2009,0,30,0,26,25,104,0,0,0,0,0,13,0,2,0,0,0,0,0,88,26,41,41,41,41,41,6.5,5,6,1
392231,175,"New Zealand","Player",6,4,2009,0,30,0,1,2,50,15,19,0,0,0,1,10,0,0,0,0,0,4.74,88,26,41,41,41,41,41,3,7.67,6,1
392232,17,"India","Player",3,7,2009,0,24,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,114,20,20,20,20,20,3,5,6,1
392232,18,"Australia","Player",3,7,2009,1,38,1,60,57,105.26,0,0,0,1,0,26,0,4,1,0,0,1,0,20,114,20,20,20,20,20,7.75,5,7,1
392232,20,"India","CaptainKeeper",3,7,2009,0,28,1,23,22,104.55,0,0,0,0,0,9,0,2,0,0,0,0,0,20,114,20,20,20,20,20,6.25,5,6,1
392232,21,"India","Player",3,7,2009,0,23,1,20,12,166.67,22,24,1,1,0,8,8,2,2,0,1,0,5.5,20,114,20,20,20,20,20,7.75,8,8,1
392232,22,"New Zealand","Player",3,7,2009,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,114,20,20,20,20,20,3,5,6,1
392232,23,"India","Player",3,7,2009,0,29,1,22,23,95.65,0,0,0,0,0,12,0,2,1,0,0,0,0,20,114,20,20,20,20,20,6,5,6,1
392232,109,"South Africa","Player",3,7,2009,0,28,1,0,0,0,29,24,1,1,0,0,12,0,0,0,0,0,7.25,20,114,20,20,20,20,20,3,7.67,7,1
392232,121,"Sri Lanka","Player",3,7,2009,0,37,1,0,0,0,19,24,0,0,0,0,12,0,0,0,0,0,4.75,20,114,20,20,20,20,20,3,7.67,6,1
392232,151,"India","Player",3,7,2009,0,28,1,0,0,0,17,12,0,1,0,0,1,0,0,0,1,0,8.5,20,114,20,20,20,20,20,3,5.67,8,1
392232,186,"India","Player",3,7,2009,0,29,1,0,0,0,26,18,0,0,0,0,4,0,0,0,0,0,8.67,20,114,20,20,20,20,20,3,5.67,6,1
392232,218,"India","Player",3,7,2009,0,22,1,0,0,0,29,18,1,0,0,0,9,0,0,0,0,0,9.67,20,114,20,20,20,20,20,3,7,6,1
392232,44,"Sri Lanka","Player",7,3,2009,0,40,0,30,16,187.5,0,0,0,0,0,8,0,3,2,0,0,0,0,114,20,133,133,133,133,133,8.5,5,6,1
392232,48,"India","Player",7,3,2009,0,26,0,33,27,122.22,0,0,0,0,0,10,0,1,2,0,0,0,0,114,20,133,133,133,133,133,7.25,5,6,1
392232,50,"India","Player",7,3,2009,0,29,0,1,1,100,22,18,0,0,0,0,6,0,0,0,0,0,7.33,114,20,133,133,133,133,133,4,6.33,6,1
392232,71,"West Indies","Player",7,3,2009,0,26,0,5,8,62.5,17,19,1,0,0,6,14,1,0,0,0,0,5.37,114,20,133,133,133,133,133,3.75,8.67,6,1
392232,80,"India","Player",7,3,2009,0,21,0,0,0,0,40,24,1,0,0,0,9,0,0,0,0,0,10,114,20,133,133,133,133,133,3,7,6,1
392232,85,"India","Player",7,3,2009,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,20,133,133,133,133,133,3,5,6,1
392232,114,"India","Keeper",7,3,2009,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,114,20,133,133,133,133,133,3,5,8,1
392232,133,"India","Captain",7,3,2009,0,36,0,11,14,78.57,0,0,0,0,0,4,0,0,0,0,0,0,0,114,20,133,133,133,133,133,3.75,5,6,1
392232,154,"South Africa","Player",7,3,2009,0,25,0,62,54,114.81,9,12,0,0,0,18,4,4,2,0,0,1,4.5,114,20,133,133,133,133,133,8,6.67,6,1
392232,193,"India","Player",7,3,2009,0,30,0,0,0,0,19,18,0,0,0,0,8,0,0,0,0,0,6.33,114,20,133,133,133,133,133,3,7,6,1
392232,194,"Sri Lanka","Player",7,3,2009,0,26,0,0,0,0,18,24,1,0,0,0,15,0,0,1,0,0,4.5,114,20,133,133,133,133,133,3,8.67,6,1
392233,53,"Australia","CaptainKeeper",8,1,2009,0,38,1,43,31,138.71,0,0,0,1,0,17,0,5,2,0,0,0,0,53,62,53,53,53,53,53,8.25,5,7,1
392233,54,"India","Player",8,1,2009,0,27,1,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,53,62,53,53,53,53,53,4,5,6,1
392233,56,"Australia","Player",8,1,2009,0,34,1,18,12,150,28,24,1,0,0,2,12,0,1,0,0,0,7,53,62,53,53,53,53,53,6.25,8,6,1
392233,57,"India","Player",8,1,2009,1,22,1,32,12,266.67,15,12,1,0,0,3,4,3,2,0,0,0,7.5,53,62,53,53,53,53,53,8.5,6.67,6,1
392233,61,"India","Player",8,1,2009,0,24,1,0,0,0,26,19,0,1,0,0,10,0,0,0,1,0,8.21,53,62,53,53,53,53,53,3,6.67,8,1
392233,97,"South Africa","Player",8,1,2009,0,35,1,28,34,82.35,0,0,0,0,0,17,0,3,0,0,0,0,0,53,62,53,53,53,53,53,6,5,6,1
392233,112,"India","Player",8,1,2009,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,62,53,53,53,53,53,3,5,6,1
392233,131,"India","Player",8,1,2009,0,23,1,0,0,0,24,18,0,0,0,0,6,0,0,0,0,0,8,53,62,53,53,53,53,53,3,6.33,6,1
392233,178,"India","Player",8,1,2009,0,26,1,31,24,129.17,0,0,0,1,0,9,0,3,1,0,1,0,0,53,62,53,53,53,53,53,7.5,5,8,1
392233,188,"Australia","Player",8,1,2009,0,30,1,0,0,0,20,24,2,1,0,0,13,0,0,0,1,0,5,53,62,53,53,53,53,53,3,9,8,1
392233,256,"India","Player",8,1,2009,0,17,1,0,0,0,40,23,0,1,0,0,5,0,0,0,1,0,10.43,53,62,53,53,53,53,53,3,5,8,1
392233,1,"India","Player",1,8,2009,0,37,0,33,41,80.49,0,0,0,0,0,20,0,3,0,0,0,0,0,62,53,2,2,2,2,2,6,5,6,1
392233,2,"New Zealand","Captain",1,8,2009,0,28,0,20,18,111.11,0,0,0,0,0,10,0,1,1,0,0,0,0,62,53,2,2,2,2,2,6.5,5,6,1
392233,4,"Australia","Player",1,8,2009,0,32,0,43,15,286.67,6,6,0,1,0,4,1,2,4,0,1,0,6,62,53,2,2,2,2,2,9.25,6.67,8,1
392233,62,"India","Keeper",1,8,2009,0,25,0,7,3,233.33,0,0,0,0,0,1,0,0,1,0,0,0,0,62,53,2,2,2,2,2,5.5,5,6,1
392233,82,"India","Player",1,8,2009,0,32,0,0,0,0,41,24,0,1,0,0,4,0,0,0,0,0,10.25,62,53,2,2,2,2,2,3,5,7,1
392233,83,"India","Player",1,8,2009,0,33,0,0,0,0,12,24,1,0,0,0,14,0,0,0,0,0,3,62,53,2,2,2,2,2,3,8.67,6,1
392233,84,"India","Player",1,8,2009,0,21,0,0,0,0,23,24,0,0,0,0,13,0,0,0,0,0,5.75,62,53,2,2,2,2,2,3,8,6,1
392233,104,"Australia","Player",1,8,2009,0,35,0,48,41,117.07,23,18,1,0,0,14,7,5,0,0,0,0,7.67,62,53,2,2,2,2,2,7.25,7.33,6,1
392233,170,"India","Player",1,8,2009,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,53,2,2,2,2,2,3,5,6,1
392233,195,"Bangladesh","Player",1,8,2009,0,26,0,2,2,100,54,24,0,1,0,1,10,0,0,0,0,0,13.5,62,53,2,2,2,2,2,4,6,7,1
392233,200,"India","Player",1,8,2009,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,53,2,2,2,2,2,3,5,6,1
392234,53,"Australia","CaptainKeeper",8,4,2009,0,38,0,23,13,176.92,0,0,0,0,0,7,0,4,1,0,0,0,0,53,26,53,53,53,53,53,8.25,5,6,1
392234,54,"India","Player",8,4,2009,0,27,0,0,1,0,8,12,1,0,0,1,4,0,0,0,0,0,4,53,26,53,53,53,53,53,3,7.33,6,1
392234,56,"Australia","Player",8,4,2009,0,34,0,25,24,104.17,9,12,1,0,0,10,9,1,0,0,0,0,4.5,53,26,53,53,53,53,53,6.25,8.33,6,1
392234,57,"India","Player",8,4,2009,0,22,0,42,25,168,23,12,0,1,0,11,2,3,3,0,1,0,11.5,53,26,53,53,53,53,53,9,5,8,1
392234,61,"India","Player",8,4,2009,0,24,0,0,2,0,24,24,3,0,0,2,12,0,0,0,0,0,6,53,26,53,53,53,53,53,3,9,6,1
392234,97,"South Africa","Player",8,4,2009,0,35,0,26,37,70.27,0,0,0,2,0,24,0,3,0,0,1,0,0,53,26,53,53,53,53,53,5.75,5,8.5,1
392234,112,"India","Player",8,4,2009,0,22,0,10,15,66.67,0,0,0,0,0,9,0,1,0,0,0,0,0,53,26,53,53,53,53,53,4.5,5,6,1
392234,131,"India","Player",8,4,2009,0,23,0,0,0,0,12,12,0,1,0,0,3,0,0,0,1,0,6,53,26,53,53,53,53,53,3,6.67,8,1
392234,178,"India","Player",8,4,2009,0,26,0,0,1,0,22,24,1,0,0,1,11,0,0,0,0,0,5.5,53,26,53,53,53,53,53,3,8.33,6,1
392234,188,"Australia","Player",8,4,2009,0,30,0,2,2,100,29,24,0,2,0,1,14,0,0,0,2,0,7.25,53,26,53,53,53,53,53,4,7.33,9,1
392234,206,"India","Player",8,4,2009,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,26,53,53,53,53,53,3,5,6,1
392234,26,"Sri Lanka","Keeper",4,8,2009,0,32,1,56,42,133.33,0,0,0,3,2,11,0,4,1,0,0,1,0,26,53,27,27,27,27,27,8,5,8,1
392234,27,"India","Captain",4,8,2009,1,28,1,20,18,111.11,13,24,3,0,0,9,15,2,1,0,0,0,3.25,26,53,27,27,27,27,27,6.75,9.33,6,1
392234,28,"Australia","Player",4,8,2009,0,34,1,11,10,110,0,0,0,0,0,6,0,2,0,0,0,0,0,26,53,27,27,27,27,27,5.75,5,6,1
392234,29,"India","Player",4,8,2009,0,25,1,17,11,154.55,28,18,2,0,0,3,10,2,0,0,0,0,9.33,26,53,27,27,27,27,27,6.75,7.33,6,1
392234,65,"India","Player",4,8,2009,0,22,1,9,12,75,0,0,0,0,0,12,0,0,1,0,0,0,0,26,53,27,27,27,27,27,3.5,5,6,1
392234,66,"Australia","Player",4,8,2009,0,33,1,0,5,0,29,24,0,0,0,6,13,0,0,0,0,0,7.25,26,53,27,27,27,27,27,3,7.33,6,1
392234,67,"India","Player",4,8,2009,0,21,1,1,1,100,20,24,0,1,0,0,11,0,0,0,1,0,5,26,53,27,27,27,27,27,4,7.67,8,1
392234,68,"India","Player",4,8,2009,0,28,1,12,19,63.16,18,6,0,0,0,7,1,0,0,0,0,0,18,26,53,27,27,27,27,27,3.75,5,6,1
392234,77,"India","Player",4,8,2009,0,26,1,0,0,0,10,12,0,0,0,0,8,0,0,0,0,0,5,26,53,27,27,27,27,27,3,7.33,6,1
392234,139,"Australia","Player",4,8,2009,0,25,1,1,2,50,0,0,0,0,0,1,0,0,0,0,0,0,0,26,53,27,27,27,27,27,3,5,6,1
392234,153,"India","Player",4,8,2009,0,31,1,0,0,0,10,12,2,0,0,0,8,0,0,0,0,0,5,26,53,27,27,27,27,27,3,8.33,6,1
392235,40,"India","Player",6,5,2009,0,28,1,8,8,100,0,0,0,0,0,4,0,1,0,0,0,0,0,88,183,41,41,41,41,41,4.75,5,6,1
392235,41,"India","Captain",6,5,2009,0,31,1,2,6,33.33,0,0,0,2,0,6,0,0,0,0,2,0,0,88,183,41,41,41,41,41,3,5,9,1
392235,73,"India","Player",6,5,2009,0,30,1,0,0,0,7,18,1,0,0,0,14,0,0,0,0,0,2.33,88,183,41,41,41,41,41,3,8.67,6,1
392235,88,"India","Keeper",6,5,2009,0,24,1,23,11,209.09,0,0,0,4,2,1,0,1,1,0,2,0,0,88,183,41,41,41,41,41,7.5,5,9.5,1
392235,90,"India","Player",6,5,2009,0,25,1,0,0,0,27,24,2,0,0,0,9,0,0,0,0,0,6.75,88,183,41,41,41,41,41,3,8.33,6,1
392235,110,"South Africa","Player",6,5,2009,1,25,1,79,54,146.3,0,0,0,0,0,13,0,8,1,0,0,1,0,88,183,41,41,41,41,41,8.5,5,6,1
392235,135,"Sri Lanka","Player",6,5,2009,0,33,1,33,41,80.49,10,6,0,0,0,17,2,1,0,0,0,0,10,88,183,41,41,41,41,41,5.5,5.33,6,1
392235,136,"India","Player",6,5,2009,0,27,1,0,0,0,31,24,3,0,0,0,8,0,0,0,0,0,7.75,88,183,41,41,41,41,41,3,8,6,1
392235,171,"India","Player",6,5,2009,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,183,41,41,41,41,41,3,5,6,1
392235,223,"Australia","Player",6,5,2009,0,33,1,0,0,0,30,24,1,1,0,0,15,0,0,0,1,0,7.5,88,183,41,41,41,41,41,3,8,8,1
392235,439,"India","Player",6,5,2009,0,28,1,0,0,0,18,24,2,1,0,0,15,0,0,0,1,0,4.5,88,183,41,41,41,41,41,3,9,8,1
392235,31,"India","Player",5,6,2009,0,27,0,1,5,20,4,6,0,0,0,4,2,0,0,0,0,0,4,183,88,38,38,38,38,38,3,6.67,6,1
392235,35,"India","Player",5,6,2009,0,21,0,24,18,133.33,13,12,0,0,0,8,2,3,0,0,0,0,6.5,183,88,38,38,38,38,38,6.75,6.33,6,1
392235,38,"Australia","Captain",5,6,2009,0,40,0,6,3,200,28,24,0,0,0,2,4,0,1,0,0,0,7,183,88,38,38,38,38,38,5.5,6.33,6,1
392235,39,"India","Player",5,6,2009,0,27,0,6,9,66.67,9,6,0,0,0,6,3,0,0,0,0,0,9,183,88,38,38,38,38,38,3,5.67,6,1
392235,74,"South Africa","Player",5,6,2009,0,28,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,183,88,38,38,38,38,38,3,5,6,1
392235,126,"India","Player",5,6,2009,0,26,0,23,10,230,36,24,2,0,0,2,13,5,0,0,0,0,9,183,88,38,38,38,38,38,7.75,8,6,1
392235,168,"Australia","Player",5,6,2009,0,27,0,6,10,60,0,0,0,0,0,7,0,1,0,0,0,0,0,183,88,38,38,38,38,38,3.75,5,6,1
392235,169,"India","Player",5,6,2009,0,22,0,11,13,84.62,10,6,0,0,0,6,2,0,0,0,0,0,10,183,88,38,38,38,38,38,4,5.33,6,1
392235,183,"India","Keeper",5,6,2009,0,26,0,9,17,52.94,0,0,0,0,0,12,0,1,0,0,0,0,0,183,88,38,38,38,38,38,3.75,5,6,1
392235,192,"South Africa","Player",5,6,2009,0,27,0,37,30,123.33,22,24,1,0,0,10,9,3,0,0,0,0,5.5,183,88,38,38,38,38,38,7.25,8.33,6,1
392235,196,"India","Player",5,6,2009,0,28,0,0,1,0,23,18,0,0,0,1,6,0,0,0,0,0,7.67,183,88,38,38,38,38,38,3,6.33,6,1
392236,17,"India","Player",3,1,2009,0,24,0,25,19,131.58,0,0,0,0,0,10,0,4,0,0,0,0,0,20,62,20,20,20,20,20,7.25,5,6,1
392236,20,"India","CaptainKeeper",3,1,2009,0,28,0,40,28,142.86,0,0,0,0,0,9,0,4,1,0,0,0,0,20,62,20,20,20,20,20,8.25,5,6,1
392236,21,"India","Player",3,1,2009,0,23,0,52,36,144.44,25,18,0,0,0,14,4,3,3,0,0,1,8.33,20,62,20,20,20,20,20,8.75,5.67,6,1
392236,22,"New Zealand","Player",3,1,2009,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,20,20,20,20,20,3,5,6,1
392236,23,"India","Player",3,1,2009,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,20,20,20,20,20,3,5,6,1
392236,109,"South Africa","Player",3,1,2009,0,28,0,21,10,210,38,18,0,0,0,3,5,1,2,0,0,0,12.67,20,62,20,20,20,20,20,7.75,5,6,1
392236,121,"Sri Lanka","Player",3,1,2009,0,37,0,0,0,0,16,24,1,1,0,0,15,0,0,0,0,0,4,20,62,20,20,20,20,20,3,8.67,7,1
392236,151,"India","Player",3,1,2009,0,28,0,0,0,0,40,18,0,0,0,0,2,0,0,0,0,0,13.33,20,62,20,20,20,20,20,3,5,6,1
392236,186,"India","Player",3,1,2009,0,29,0,0,0,0,36,24,1,0,0,0,7,0,0,0,0,0,9,20,62,20,20,20,20,20,3,7,6,1
392236,197,"Australia","Player",3,1,2009,0,27,0,30,27,111.11,0,0,0,0,0,12,0,4,0,0,0,0,0,20,62,20,20,20,20,20,7,5,6,1
392236,218,"India","Player",3,1,2009,0,22,0,0,0,0,29,18,0,0,0,0,9,0,0,0,0,0,9.67,20,62,20,20,20,20,20,3,6.33,6,1
392236,1,"India","Player",1,3,2009,0,37,1,4,14,28.57,0,0,0,0,0,10,0,0,0,0,0,0,0,62,20,2,2,2,2,2,3,5,6,1
392236,2,"New Zealand","Captain",1,3,2009,0,28,1,81,47,172.34,0,0,0,0,0,19,0,11,3,0,0,1,0,62,20,2,2,2,2,2,9.75,5,6,1
392236,4,"Australia","Player",1,3,2009,0,32,1,3,2,150,17,12,0,0,0,0,5,0,0,0,0,0,8.5,62,20,2,2,2,2,2,4.75,5.67,6,1
392236,62,"India","Keeper",1,3,2009,0,25,1,25,13,192.31,0,0,0,0,0,1,0,2,1,0,0,0,0,62,20,2,2,2,2,2,8,5,6,1
392236,63,"India","Player",1,3,2009,0,28,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,62,20,2,2,2,2,2,3,5,8.5,1
392236,82,"India","Player",1,3,2009,0,32,1,0,0,0,40,24,0,0,0,0,12,0,0,0,0,0,10,62,20,2,2,2,2,2,3,6.33,6,1
392236,83,"India","Player",1,3,2009,0,33,1,0,0,0,22,18,0,0,0,0,6,0,0,0,0,0,7.33,62,20,2,2,2,2,2,3,6.33,6,1
392236,104,"Australia","Player",1,3,2009,1,35,1,71,44,161.36,12,12,0,1,0,12,4,4,4,0,0,1,6,62,20,2,2,2,2,2,9.5,6.67,7,1
392236,106,"India","Player",1,3,2009,0,25,1,0,0,0,29,24,1,0,0,0,13,0,0,0,0,0,7.25,62,20,2,2,2,2,2,3,8,6,1
392236,174,"Sri Lanka","Player",1,3,2009,0,24,1,0,0,0,38,24,0,0,0,0,4,0,0,0,0,0,9.5,62,20,2,2,2,2,2,3,5.33,6,1
392236,395,"India","Player",1,3,2009,0,21,1,0,0,0,10,6,0,0,0,0,4,0,0,0,0,0,10,62,20,2,2,2,2,2,3,5.33,6,1
392237,40,"India","Player",6,2,2009,0,28,0,27,19,142.11,0,0,0,0,0,8,0,3,1,0,0,0,0,88,11,41,41,41,41,41,7.75,5,6,1
392237,41,"India","Captain",6,2,2009,0,31,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,88,11,41,41,41,41,41,3,5,6,1
392237,73,"India","Player",6,2,2009,0,30,0,0,0,0,20,24,1,0,0,0,14,0,0,0,0,0,5,88,11,41,41,41,41,41,3,8.67,6,1
392237,88,"India","Keeper",6,2,2009,0,24,0,31,29,106.9,0,0,0,1,0,4,0,1,0,0,1,0,0,88,11,41,41,41,41,41,6.25,5,8,1
392237,90,"India","Player",6,2,2009,0,25,0,18,13,138.46,9,12,0,0,0,1,5,0,0,0,0,0,4.5,88,11,41,41,41,41,41,5.25,6.67,6,1
392237,110,"South Africa","Player",6,2,2009,0,25,0,28,29,96.55,0,0,0,0,0,12,0,3,0,0,0,0,0,88,11,41,41,41,41,41,6,5,6,1
392237,171,"India","Player",6,2,2009,0,30,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,88,11,41,41,41,41,41,3,5,6,1
392237,175,"New Zealand","Player",6,2,2009,0,30,0,4,2,200,32,24,0,1,0,0,5,0,0,0,1,0,8,88,11,41,41,41,41,41,5,6,8,1
392237,198,"Australia","Player",6,2,2009,0,28,0,3,4,75,22,18,0,0,0,1,2,0,0,0,0,0,7.33,88,11,41,41,41,41,41,3,6,6,1
392237,199,"India","Player",6,2,2009,0,19,0,20,20,100,19,12,2,0,0,9,4,1,0,0,0,0,9.5,88,11,41,41,41,41,41,6,6.33,6,1
392237,439,"India","Player",6,2,2009,0,28,0,0,0,0,30,24,0,0,0,0,13,0,0,0,0,0,7.5,88,11,41,41,41,41,41,3,7.33,6,1
392237,6,"India","Player",2,6,2009,0,36,1,38,34,111.76,0,0,0,0,0,11,0,4,0,0,0,0,0,11,88,124,124,124,124,124,7.25,5,6,1
392237,8,"India","Player",2,6,2009,0,21,1,0,0,0,11,12,0,0,0,0,5,0,0,0,0,0,5.5,11,88,124,124,124,124,124,3,6.67,6,1
392237,9,"South Africa","Player",2,6,2009,1,34,1,58,56,103.57,17,24,1,1,0,20,11,2,2,0,1,1,4.25,11,88,124,124,124,124,124,7.5,8.33,8,1
392237,11,"South Africa","Keeper",2,6,2009,0,33,1,10,8,125,0,0,0,0,0,3,0,1,0,0,0,0,0,11,88,124,124,124,124,124,5.75,5,6,1
392237,12,"India","Player",2,6,2009,0,32,1,0,0,0,20,12,0,0,0,0,2,0,0,0,0,0,10,11,88,124,124,124,124,124,3,5.33,6,1
392237,14,"India","Player",2,6,2009,0,23,1,0,0,0,30,24,3,0,0,0,9,0,0,0,0,0,7.5,11,88,124,124,124,124,124,3,8.33,6,1
392237,46,"India","Player",2,6,2009,0,24,1,1,5,20,0,0,0,2,0,4,0,0,0,0,2,0,0,11,88,124,124,124,124,124,3,5,9,1
392237,52,"New Zealand","Player",2,6,2009,0,25,1,25,11,227.27,0,0,0,2,0,5,0,1,3,0,2,0,0,11,88,124,124,124,124,124,8.5,5,9,1
392237,96,"India","Player",2,6,2009,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,88,124,124,124,124,124,3,5,6,1
392237,124,"India","Captain",2,6,2009,0,39,1,0,0,0,22,24,2,0,0,0,9,0,0,0,0,0,5.5,11,88,124,124,124,124,124,3,8.67,6,1
392237,177,"South Africa","Player",2,6,2009,0,25,1,0,0,0,31,24,1,0,0,0,3,0,0,0,0,0,7.75,11,88,124,124,124,124,124,3,6.67,6,1
392238,31,"India","Player",5,1,2009,0,27,0,9,15,60,0,0,0,0,0,10,0,1,0,0,0,0,0,183,200,38,38,38,38,38,3.75,5,6,1
392238,35,"India","Player",5,1,2009,0,21,0,14,19,73.68,13,12,0,1,0,11,5,1,0,0,1,0,6.5,183,200,38,38,38,38,38,4.5,6.33,8,1
392238,38,"Australia","Captain",5,1,2009,0,40,0,18,29,62.07,23,24,0,0,0,16,11,1,0,0,0,0,5.75,183,200,38,38,38,38,38,4.75,7.67,6,1
392238,101,"India","Player",5,1,2009,0,25,0,4,6,66.67,0,0,0,0,0,5,0,1,0,0,0,0,0,183,200,38,38,38,38,38,3.75,5,6,1
392238,126,"India","Player",5,1,2009,0,26,0,5,6,83.33,13,24,2,0,0,1,20,0,0,1,0,0,3.25,183,200,38,38,38,38,38,3.25,9.33,6,1
392238,138,"India","Player",5,1,2009,0,28,0,14,22,63.64,0,0,0,1,0,13,0,1,0,0,1,0,0,183,200,38,38,38,38,38,4.5,5,8,1
392238,159,"South Africa","Player",5,1,2009,0,35,0,0,1,0,10,12,0,0,0,1,6,0,0,0,0,0,5,183,200,38,38,38,38,38,3,7,6,1
392238,168,"Australia","Player",5,1,2009,0,27,0,1,2,50,0,0,0,1,0,1,0,0,0,0,1,0,0,183,200,38,38,38,38,38,3,5,8,1
392238,183,"India","Keeper",5,1,2009,0,26,0,22,12,183.33,0,0,0,1,1,7,0,0,3,0,0,0,0,183,200,38,38,38,38,38,7.5,5,7,1
392238,192,"South Africa","Player",5,1,2009,0,27,0,8,6,133.33,19,24,2,1,0,4,13,2,0,0,0,0,4.75,183,200,38,38,38,38,38,5.25,9,7,1
392238,196,"India","Player",5,1,2009,0,28,0,1,2,50,19,21,1,0,0,1,12,0,0,0,0,0,5.43,183,200,38,38,38,38,38,3,8.33,6,1
392238,1,"India","Player",1,5,2009,0,37,1,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0,200,183,2,2,2,2,2,3,5,8,1
392238,2,"New Zealand","Captain",1,5,2009,0,28,1,9,4,225,0,0,0,0,0,1,0,2,0,0,0,0,0,200,183,2,2,2,2,2,6,5,6,1
392238,4,"Australia","Player",1,5,2009,0,32,1,9,13,69.23,0,0,0,1,0,10,0,2,0,0,0,0,0,200,183,2,2,2,2,2,4,5,7,1
392238,63,"India","Player",1,5,2009,1,28,1,48,46,104.35,19,24,0,1,0,23,15,3,2,0,0,0,4.75,200,183,2,2,2,2,2,7.75,8,7,1
392238,82,"India","Player",1,5,2009,0,32,1,13,17,76.47,15,24,2,0,0,5,16,0,0,0,0,0,3.75,200,183,2,2,2,2,2,3.75,9.33,6,1
392238,104,"Australia","Player",1,5,2009,0,35,1,6,8,75,22,6,0,0,0,5,0,1,0,0,0,0,22,200,183,2,2,2,2,2,3.75,3.33,6,1
392238,106,"India","Player",1,5,2009,0,25,1,0,0,0,11,24,0,1,0,0,18,0,0,0,0,0,2.75,200,183,2,2,2,2,2,3,8.33,7,1
392238,170,"India","Player",1,5,2009,0,28,1,6,19,31.58,0,0,0,0,0,16,0,0,0,0,0,0,0,200,183,2,2,2,2,2,3,5,6,1
392238,200,"India","Keeper",1,5,2009,0,22,1,6,7,85.71,0,0,0,2,0,4,0,1,0,0,2,0,0,200,183,2,2,2,2,2,4,5,9,1
392238,242,"England","Player",1,5,2009,0,35,1,0,0,0,14,24,3,0,0,0,17,0,0,0,0,0,3.5,200,183,2,2,2,2,2,3,9.67,6,1
392238,441,"India","Player",1,5,2009,0,25,1,0,0,0,15,18,1,0,0,0,4,0,0,0,0,0,5,200,183,2,2,2,2,2,3,7.33,6,1
392239,26,"Sri Lanka","Keeper",4,3,2009,0,32,0,7,9,77.78,0,0,0,0,0,2,0,0,0,0,0,0,0,26,20,27,27,27,27,27,3,5,6,1
392239,27,"India","Captain",4,3,2009,0,28,0,6,19,31.58,0,0,0,1,0,14,0,0,0,0,0,0,0,26,20,27,27,27,27,27,3,5,7,1
392239,28,"Australia","Player",4,3,2009,0,34,0,8,13,61.54,0,0,0,1,0,8,0,1,0,0,0,0,0,26,20,27,27,27,27,27,3.75,5,7,1
392239,29,"India","Player",4,3,2009,0,25,0,14,12,116.67,31,24,2,1,0,5,11,1,0,0,1,0,7.75,26,20,27,27,27,27,27,5.5,8,8,1
392239,65,"India","Player",4,3,2009,0,22,0,3,9,33.33,0,0,0,0,0,7,0,0,0,0,0,0,0,26,20,27,27,27,27,27,3,5,6,1
392239,66,"Australia","Player",4,3,2009,0,33,0,6,7,85.71,16,24,0,1,0,4,14,1,0,0,1,0,4,26,20,27,27,27,27,27,4,8,8,1
392239,67,"India","Player",4,3,2009,0,21,0,4,4,100,13,12,1,0,0,2,5,0,0,0,0,0,6.5,26,20,27,27,27,27,27,4,7,6,1
